city,registered_voters,ballots_cast
Arlington,13992,10581
Bothell,11925,9971
Brier,5080,4434
Edmonds,31767,27637
Everett,61663,45919
Gold Bar,1478,1107
Granite Falls,3210,2457
Lake Stevens,26714,21189
Lynnwood,23302,17952
Marysville,46318,34458
Mill Creek,13273,10893
Monroe,10833,8588
Mountlake Terrace,14173,11355
Mukilteo,15038,12450
Snohomish,7052,5839
Stanwood,5712,4590
Sultan,4420,3404
Darrington,964,745
Index,126,112
Woodway,1072,972
